147	4492	0.945502
147	9332	0.906985
147	9235	0.895336
147	7390	0.894971
147	7391	0.873931
147	7657	0.866742
148	8614	0.985174
148	6677	0.982073
148	2967	0.945312
148	6452	0.937739
148	10404	0.934334
148	8649	0.927131
148	5965	0.926965
148	5971	0.926965
148	10127	0.924553
148	27	0.915674
149	311	1.114946
149	12226	0.945135
149	18271	0.898760
149	18272	0.898760
149	2835	0.883939
149	6006	0.874054
149	6536	0.860942
149	13535	0.840718
149	13537	0.840718
149	13538	0.840718
150	466	1.186909
150	1435	0.927844
150	1437	0.927844
150	1439	0.927844
150	1442	0.927844
150	1431	0.910736
150	9235	0.895336
150	7390	0.894971
150	2443	0.882691
150	192	0.878197
151	4866	1.941086
151	2548	1.911867
151	4867	1.892689
151	4819	1.608134
151	1771	1.587916
151	4869	1.584830
151	4870	1.540257
151	270	1.332194
151	4831	1.182969
151	708	1.039612
152	11238	0.992826
152	11242	0.992826
152	11243	0.992826
152	7945	0.992818
152	11236	0.991501
152	6854	0.982811
152	6855	0.982811
152	1652	0.972434
152	6853	0.965544
152	10983	0.924398
153	17631	0.976856
153	17632	0.976856
153	3822	0.976831
153	4608	0.972142
153	17540	0.957612
153	3637	0.901978
153	359	0.900713
153	2429	0.894062
153	7147	0.887181
153	11806	0.886864
154	8596	1.397191
154	5450	1.358394
154	10124	1.280587
154	7112	0.982510
154	7116	0.982510
154	7118	0.982510
154	17620	0.977164
154	16727	0.977144
154	4165	0.975770
154	7865	0.974817
155	3086	0.737299
155	10126	0.713175
155	12095	0.713175
155	12097	0.713175
155	1702	0.690221
155	726	0.649418
155	4189	0.635466
155	1650	0.564074
155	2871	0.502852
155	7048	0.488650
156	12289	0.997517
156	12290	0.997517
156	12292	0.997517
156	12294	0.997517
156	451	0.993722
156	6789	0.993121
156	2077	0.991808
156	5784	0.987141
156	5783	0.978333
156	10910	0.970003
157	1803	2.186615
157	7117	1.825775
157	5004	1.778272
157	9817	1.764215
157	6319	1.464386
157	8743	1.441782
157	8795	1.204081
157	6540	1.165599
157	5366	1.012448
157	12934	0.998129
158	311	1.114946
158	18559	0.996327
158	18560	0.996327
158	18561	0.996327
158	18564	0.996327
158	13645	0.992146
158	5948	0.982062
158	11718	0.980356
158	13991	0.977374
158	7449	0.973416
159	548	0.944267
159	13966	0.935771
159	13965	0.923867
159	18271	0.898760
159	18272	0.898760
159	6006	0.874054
159	7391	0.873931
159	7657	0.866742
159	228	0.853994
159	6796	0.803094
161	1187	0.970934
161	1188	0.946028
161	10983	0.897919
161	10985	0.897919
161	5609	0.877876
161	1246	0.831541
161	66	0.773689
161	488	0.693647
161	806	0.615378
161	9828	0.598843
162	5574	0.978566
162	480	0.948113
162	7864	0.946909
162	9013	0.923472
162	16381	0.910684
162	16383	0.910684
162	16384	0.910684
162	9235	0.895336
162	7390	0.894971
162	13549	0.885855
163	2436	1.557773
163	3590	0.997743
163	3592	0.997743
163	3761	0.997743
163	3764	0.997743
163	3766	0.997743
163	2443	0.882691
163	12357	0.831134
163	3460	0.812618
163	5625	0.761880
164	7881	0.941476
164	7882	0.941476
164	1813	0.931403
164	11806	0.886864
164	5786	0.733508
164	5788	0.733508
164	3874	0.707091
164	2059	0.676921
164	15216	0.659001
164	4262	0.628929
166	13089	0.957058
166	13091	0.957058
166	13093	0.957058
166	3147	0.944798
166	17148	0.942810
166	17150	0.942810
166	17151	0.942810
166	17152	0.942810
166	4165	0.941409
166	13090	0.940498
168	232	0.942320
168	1964	0.930605
168	433	0.898672
168	17625	0.884869
168	17627	0.884869
168	17629	0.884869
168	11309	0.871866
168	1143	0.852377
168	2139	0.836956
168	719	0.795876
170	949	1.056375
170	2820	0.889411
170	1118	0.855354
170	5450	0.742272
170	9344	0.715206
170	5600	0.706056
170	10124	0.699272
170	7047	0.679358
170	4896	0.648029
170	4342	0.642650
171	9161	1.850952
171	9163	1.850952
171	13966	1.813020
171	13965	1.790897
171	9160	1.742982
171	5045	1.547348
171	1194	1.466040
171	303	1.408100
171	1982	1.356532
171	1055	1.312498
172	6742	1.784616
172	3281	1.578440
172	4029	0.951371
172	1019	0.950235
172	9747	0.946005
172	12166	0.946005
172	12167	0.946005
172	9332	0.906985
172	12164	0.906378
172	2123	0.883876
173	941	1.495031
173	12006	1.495031
173	1775	1.462929
173	6540	1.165599
173	2871	1.005530
173	7048	0.989080
173	1702	0.940883
173	12311	0.857698
173	967	0.838947
173	8596	0.817493
174	692	1.188028
174	3590	0.997743
174	3592	0.997743
174	3761	0.997743
174	3764	0.997743
174	3766	0.997743
174	12289	0.997517
174	12290	0.997517
174	12292	0.997517
174	12294	0.997517
175	13730	1.075066
175	2437	1.019830
175	11240	0.934894
175	13216	0.934894
175	13217	0.934894
175	13220	0.934894
175	8977	0.934842
175	9847	0.874351
175	7391	0.856610
175	7657	0.849563
176	14634	0.948535
176	16586	0.948535
176	16587	0.948535
176	16589	0.948535
176	16590	0.948535
176	27	0.915674
176	8726	0.913553
176	18118	0.913553
176	18119	0.913553
176	18120	0.913553
177	188	1.214328
177	2871	1.005530
177	7048	0.989080
177	17631	0.976856
177	17632	0.976856
177	3822	0.976831
177	5416	0.965583
177	17540	0.957612
177	7881	0.945860
177	7882	0.945860
178	5416	0.965583
178	2631	0.951966
178	2635	0.951966
178	7881	0.945860
178	7882	0.945860
178	1813	0.935741
178	5172	0.909728
178	1425	0.906248
178	5175	0.899286
178	3620	0.890504
179	709	0.872383
179	8643	0.861626
179	7738	0.861619
179	7391	0.856610
179	7657	0.849563
179	3189	0.843856
179	7677	0.843856
179	7679	0.843856
179	7680	0.843856
179	7464	0.842927
180	17631	0.999975
180	17632	0.999975
180	5062	0.995942
180	5064	0.995942
180	5068	0.995942
180	5075	0.995942
180	5060	0.995940
180	14747	0.991064
180	14748	0.991064
180	14749	0.991064
181	2736	0.998647
181	2737	0.998647
181	2739	0.998647
181	2740	0.998647
181	2748	0.998647
181	8366	0.990645
181	8367	0.990645
181	652	0.986344
181	638	0.980478
181	8933	0.958549
182	5786	0.963985
182	5788	0.963985
182	18367	0.939960
182	18368	0.939960
182	2045	0.904799
182	2059	0.889617
182	975	0.809722
182	12352	0.786424
182	8141	0.759578
182	12988	0.759578
183	7009	1.896736
183	6439	1.881448
183	1103	1.772990
183	1061	1.685643
183	1713	1.625379
183	900	1.477417
183	17532	1.472547
183	1505	1.463794
183	7008	1.444866
183	5966	1.267753
184	7876	0.987571
184	7879	0.987571
184	7880	0.987571
184	6883	0.986718
184	3295	0.979681
184	17007	0.750557
184	9947	0.745881
184	14474	0.735917
184	1083	0.726875
184	5459	0.695665
185	77	1.537818
185	1892	1.478166
185	15450	0.999554
185	15452	0.999554
185	15453	0.999554
185	15454	0.999554
185	14070	0.993003
185	1306	0.981094
185	5574	0.978566
185	3682	0.956881
186	5625	1.463032
186	5629	1.463032
186	5626	1.407285
186	12108	0.996764
186	12109	0.996764
186	12110	0.996764
186	6794	0.992569
186	11274	0.992569
186	11275	0.992569
186	8192	0.988830
187	13966	0.935771
187	13965	0.923867
187	607	0.906248
187	5175	0.904249
187	16138	0.854323
187	228	0.853994
187	3888	0.847161
187	11501	0.836988
187	10412	0.818867
187	2559	0.808260
188	1358	0.912839
188	5688	0.867693
188	8795	0.505597
188	1	0.000000
188	2	0.000000
188	3	0.000000
188	4	0.000000
188	5	0.000000
188	6	0.000000
188	7	0.000000
189	15565	0.954511
189	5475	0.953067
189	12788	0.943381
189	27	0.915674
189	5937	0.913486
189	9229	0.898264
189	9854	0.898264
189	9855	0.898264
189	9857	0.898264
189	3082	0.898187
190	7391	0.873931
190	7657	0.866742
190	7656	0.799565
190	461	0.759092
190	7655	0.643420
190	9898	0.544892
190	9899	0.544892
190	1580	0.485787
190	10329	0.356547
190	10330	0.356547
191	2736	0.998647
191	2737	0.998647
191	2739	0.998647
191	2740	0.998647
191	2748	0.998647
191	87	0.976886
191	92	0.976886
191	60	0.976824
191	78	0.974044
191	94	0.966483
192	3997	1.631373
192	13849	0.997304
192	13850	0.997304
192	13851	0.997304
192	13852	0.997304
192	13853	0.997304
192	9182	0.978653
192	1	0.000000
192	2	0.000000
192	3	0.000000
193	12289	0.997517
193	12290	0.997517
193	12292	0.997517
193	12294	0.997517
193	451	0.993722
193	6789	0.993121
193	2077	0.991808
193	10910	0.970003
193	2835	0.883939
193	715	0.844428
194	15752	0.793482
194	9947	0.745881
194	14474	0.735917
194	690	0.680213
194	8418	0.677651
194	16785	0.677651
194	16786	0.677040
194	4032	0.624099
194	3670	0.601140
194	8676	0.597300
195	13716	0.948082
195	14452	0.948082
195	14453	0.948082
195	14454	0.948082
195	14455	0.948082
195	8044	0.913066
195	8045	0.913066
195	8046	0.913066
195	8049	0.913066
195	9632	0.899430
196	2871	1.005530
196	7048	0.989080
196	14634	0.948535
196	16586	0.948535
196	16587	0.948535
196	16589	0.948535
196	16590	0.948535
196	13966	0.935771
196	13965	0.923867
196	2123	0.883876
198	1187	0.970934
198	1188	0.946028
198	13726	0.936145
198	13727	0.936145
198	13728	0.936145
198	8473	0.925369
198	9515	0.925369
198	9516	0.925369
198	9229	0.898264
198	9854	0.898264
200	13966	1.813020
200	13965	1.790897
200	1194	1.466040
200	303	1.408100
200	1639	1.327480
200	2821	1.190764
200	12289	0.997517
200	12290	0.997517
200	12292	0.997517
200	12294	0.997517
201	17833	1.753258
201	17834	1.753258
201	8646	0.915586
201	12370	0.906655
201	10983	0.897919
201	10985	0.897919
201	17532	0.883322
201	5609	0.877876
201	1505	0.875795
201	8647	0.860103
202	1803	1.462201
202	7904	0.994979
202	7905	0.994979
202	18135	0.990736
202	18136	0.990736
202	18137	0.990736
202	7903	0.990553
202	2345	0.989142
202	2348	0.989142
202	2353	0.989142
203	4839	0.962717
203	5640	0.962717
203	12983	0.962717
203	2214	0.954534
203	10957	0.950927
203	2974	0.948352
203	1541	0.946028
203	1187	0.945172
203	13726	0.936145
203	13727	0.936145
204	13967	1.839451
204	8934	1.838158
204	10662	1.579147
204	8461	1.555239
204	2628	1.364768
204	8933	0.942436
204	15837	0.942436
204	15840	0.942436
204	13221	0.942206
204	15179	0.942206
205	9668	0.997182
205	9669	0.997182
205	9670	0.997182
205	9671	0.997182
205	9673	0.997182
205	13535	0.840718
205	13537	0.840718
205	13538	0.840718
205	6194	0.810481
205	1374	0.789770
206	7009	0.934759
206	3886	0.928696
206	6439	0.927225
206	3870	0.884802
206	17532	0.883322
206	1505	0.875795
206	3189	0.843856
206	7677	0.843856
206	7679	0.843856
206	7680	0.843856
207	6794	0.992569
207	11274	0.992569
207	11275	0.992569
207	8192	0.988830
207	1035	0.956491
207	471	0.887479
207	800	0.874446
207	6591	0.867815
207	7447	0.867815
207	6770	0.863422
208	949	1.056375
208	5366	1.012448
208	18135	0.990736
208	18136	0.990736
208	18137	0.990736
208	8509	0.988770
208	8514	0.988770
208	8512	0.986419
208	17631	0.976856
208	17632	0.976856
209	7391	1.730541
209	7657	1.716305
209	7656	1.585277
209	5625	1.463032
209	5629	1.463032
209	5626	1.407285
209	7655	1.272519
209	1580	0.946047
209	8358	0.906610
209	8362	0.906610
210	7009	1.736966
210	3886	1.730237
210	6439	1.722966
210	1103	1.623644
210	11491	0.936047
210	15456	0.936047
210	15459	0.936047
210	1728	0.932951
210	15457	0.916720
210	11330	0.892342
211	7009	1.736966
211	3886	1.730237
211	6439	1.722966
211	1713	1.659067
211	1103	1.623644
211	13161	0.999535
211	9959	0.999316
211	17501	0.999316
211	17502	0.999316
211	17503	0.999316
212	6287	1.718025
212	6290	1.718025
212	4387	1.539142
212	25	1.526586
212	12928	1.514565
212	12929	1.514565
212	12932	1.514565
212	1976	1.393091
212	8387	0.993381
212	3425	0.950706
213	18135	0.990736
213	18136	0.990736
213	18137	0.990736
213	4165	0.941409
213	2835	0.883939
213	14582	0.874838
213	3189	0.843856
213	7677	0.843856
213	7679	0.843856
213	7680	0.843856
214	7391	1.730541
214	7657	1.716305
214	7656	1.585277
214	2177	1.385748
214	2178	1.385748
214	2181	1.385748
214	7655	1.272519
214	466	1.186909
214	1230	0.969903
214	1580	0.946047
215	8659	0.979937
215	13750	0.896706
215	13751	0.896706
215	13752	0.896706
215	13755	0.896706
215	7908	0.890422
215	11882	0.880242
215	11883	0.880242
215	11884	0.880242
215	11888	0.880242
216	1072	1.745457
216	4247	0.984014
216	11821	0.960076
216	2050	0.948988
216	6291	0.931993
216	10070	0.912511
216	10071	0.912511
216	7044	0.880295
216	7009	0.833744
216	3886	0.828337
217	2631	0.951966
217	2635	0.951966
217	2042	0.918768
217	2625	0.876255
217	2481	0.874419
217	4782	0.836640
217	2626	0.828773
217	2634	0.802186
217	10609	0.766780
217	10614	0.766780
218	1187	1.916106
218	7009	1.736966
218	3886	1.730237
218	6439	1.722966
218	1103	1.623644
218	6772	0.993908
218	12980	0.993889
218	11623	0.980026
218	15055	0.954915
218	13966	0.935771
219	10983	0.924398
219	10985	0.924398
219	5609	0.900312
219	9235	0.895336
219	7390	0.894971
219	10525	0.871790
219	7448	0.864435
219	7391	0.856610
219	7657	0.849563
219	4767	0.840745
220	4247	1.019816
220	9959	0.999316
220	17501	0.999316
220	17502	0.999316
220	17503	0.999316
220	17506	0.999316
220	11487	0.902269
220	16532	0.902269
220	16533	0.902269
220	13966	0.877248
223	7391	1.730541
223	7657	1.716305
223	7656	1.585277
223	14787	1.478034
223	14788	1.478034
223	12357	1.402631
223	6690	1.387011
223	3460	1.314127
223	7655	1.272519
223	3584	1.165774
224	77	1.537818
224	1892	1.478166
224	6164	0.995350
224	12019	0.995350
224	12024	0.995350
224	8752	0.995060
224	12020	0.993469
224	7876	0.987571
224	7879	0.987571
224	7880	0.987571
225	4345	1.359170
225	4347	1.359170
225	1187	0.970934
225	1188	0.946028
225	846	0.929018
225	1676	0.745036
225	1671	0.739338
225	1670	0.737332
225	1257	0.669207
225	806	0.615378
226	7391	1.730541
226	7657	1.716305
226	7656	1.585277
226	7655	1.272519
226	11572	0.948063
226	1580	0.946047
226	15696	0.945544
226	1461	0.936859
226	9235	0.895336
226	7390	0.894971
227	7391	1.730541
227	7657	1.716305
227	7656	1.585277
227	413	1.557106
227	2117	1.542856
227	5625	1.463032
227	5629	1.463032
227	5626	1.407285
227	7655	1.272519
227	320	1.108492
228	626	1.534618
228	8109	1.430741
228	434	1.164179
228	431	1.120561
228	3593	0.999824
228	3258	0.992556
228	3609	0.967600
228	5781	0.794038
228	2630	0.742319
228	6294	0.727711
229	7511	0.997409
229	7515	0.997409
229	7517	0.997409
229	7518	0.997409
229	7520	0.997409
229	6626	0.988422
229	2847	0.910390
229	6620	0.899965
229	2927	0.872417
229	3082	0.871423
230	7391	1.730541
230	7657	1.716305
230	7656	1.585277
230	7655	1.272519
230	10329	1.193934
230	10330	1.193934
230	5778	1.155327
230	1580	0.946047
230	2985	0.882586
230	2989	0.882586
231	7391	1.730541
231	7657	1.716305
231	7656	1.585277
231	7655	1.272519
231	5677	0.997509
231	5681	0.997509
231	5680	0.997500
231	5675	0.997393
231	5536	0.997124
231	11572	0.948063
232	7462	1.055486
232	5310	0.901742
232	10983	0.897919
232	10985	0.897919
232	11841	0.883458
232	11842	0.883458
232	5609	0.877876
232	7391	0.873931
232	7657	0.866742
232	9976	0.832366
233	5625	1.463032
233	5629	1.463032
233	5626	1.407285
233	6794	0.992569
233	11274	0.992569
233	11275	0.992569
233	8192	0.988830
233	699	0.942214
233	471	0.887479
233	13966	0.877248
234	6621	0.935451
234	7883	0.840908
234	7884	0.816199
234	7885	0.645775
234	475	0.622673
234	9898	0.439519
234	9899	0.439519
234	14410	0.402364
234	14278	0.399415
234	1145	0.367561
235	1118	1.661933
235	188	1.282921
235	2381	1.279548
235	8930	0.997535
235	11021	0.997535
235	13375	0.997535
235	13376	0.997535
235	18227	0.986662
235	6098	0.986647
235	10585	0.985339
236	13966	1.813020
236	13965	1.790897
236	1194	1.466040
236	303	1.408100
236	10608	0.947839
236	12535	0.946549
236	3318	0.938859
236	8155	0.925710
236	6631	0.918066
236	3322	0.916542
237	12289	0.997517
237	12290	0.997517
237	12292	0.997517
237	12294	0.997517
237	451	0.993722
237	6789	0.993121
237	2077	0.991808
237	10910	0.970003
237	1102	0.949392
237	1108	0.949392
238	2835	0.883939
238	3189	0.843856
238	7677	0.843856
238	7679	0.843856
238	7680	0.843856
238	7464	0.842927
238	4782	0.836640
238	17934	0.770631
238	18698	0.770631
238	6556	0.764170
240	4621	1.174141
240	9756	0.989690
240	9757	0.989690
240	9758	0.989690
240	9759	0.989690
240	9760	0.989690
240	8008	0.944293
240	1702	0.940883
240	1471	0.923562
240	10983	0.897919
241	2381	1.194798
241	17631	0.976856
241	17632	0.976856
241	3822	0.976831
241	17540	0.957612
241	3637	0.901978
241	359	0.900713
241	2429	0.894062
241	7147	0.887181
241	2835	0.883939
242	10608	0.947839
242	12535	0.946549
242	14542	0.946398
242	14543	0.946398
242	14544	0.946398
242	14545	0.946398
242	14546	0.946398
242	3318	0.938859
242	9371	0.923851
242	6631	0.918066
243	795	1.153558
243	467	0.958972
243	10641	0.955410
243	676	0.951063
243	12357	0.936362
243	10639	0.920262
243	8171	0.898051
243	7391	0.873931
243	7657	0.866742
243	10640	0.849177
244	13966	1.813020
244	13965	1.790897
244	1194	1.466040
244	303	1.408100
244	9976	0.962953
244	9977	0.945609
244	3396	0.941833
244	4866	0.941313
244	2548	0.927205
244	4867	0.917843
247	15565	0.954511
247	5475	0.953067
247	18370	0.950112
247	12788	0.943381
247	158	0.930408
247	160	0.930408
247	164	0.930408
247	177	0.930408
247	6767	0.925624
247	6768	0.925624
248	7391	1.730541
248	7657	1.716305
248	7656	1.585277
248	7655	1.272519
248	4621	1.158037
248	8018	0.972671
248	8022	0.972671
248	8023	0.972671
248	8024	0.972671
248	4567	0.956286
249	9235	1.624448
249	7390	1.623786
249	7448	1.568383
249	4767	1.524650
249	4839	0.962717
249	5640	0.962717
249	12983	0.962717
249	1541	0.946028
249	1187	0.945172
249	6770	0.863422
250	6540	0.984016
250	2631	0.951966
250	2635	0.951966
250	8696	0.932102
250	2625	0.876255
250	2626	0.828773
250	2634	0.802186
250	3230	0.765629
250	861	0.762659
250	18116	0.682470
251	12311	1.593652
251	967	1.561239
251	10418	1.334802
251	3059	0.981286
251	3061	0.981286
251	3064	0.981286
251	3066	0.981286
251	3072	0.981286
251	8709	0.973749
251	8714	0.973749
252	7391	1.730541
252	7657	1.716305
252	7656	1.585277
252	7655	1.272519
252	1034	1.212223
252	6794	0.992569
252	11274	0.992569
252	11275	0.992569
252	8192	0.988830
252	17532	0.986696
253	11498	1.383192
253	9183	1.338664
253	7846	1.334081
253	5140	1.292770
253	466	1.186909
253	2024	1.087494
253	6504	1.059984
253	18556	0.999714
253	18557	0.999714
253	2391	0.973820
254	13566	1.642132
254	13567	1.642132
254	13568	1.642132
254	4468	1.636927
254	6196	1.299236
254	7725	1.247117
254	2840	0.979929
254	9229	0.898264
254	9854	0.898264
254	9855	0.898264
255	11806	0.886864
255	11128	0.869415
255	2671	0.812999
255	460	0.758673
255	2747	0.703429
255	2699	0.588685
255	11123	0.392085
255	11127	0.392085
255	11129	0.392085
255	11130	0.392085
256	4719	0.972760
256	16805	0.972760
256	16806	0.972760
256	16808	0.972760
256	16809	0.972760
256	8067	0.891178
256	5973	0.891171
256	5774	0.889216
256	12406	0.879449
256	7391	0.873931
257	10997	1.755973
257	31	1.696370
257	6870	1.651090
257	6957	1.375417
257	17	1.363394
257	1914	1.279332
257	1302	1.063357
257	4314	0.988028
257	4315	0.988028
257	171	0.963214
258	10778	1.094215
258	10780	1.094215
258	10783	1.094215
258	9988	0.998688
258	9992	0.998688
258	9993	0.998688
258	6705	0.992015
258	5748	0.960583
258	1245	0.949044
258	9235	0.895336
259	8366	0.990645
259	8367	0.990645
259	652	0.986344
259	638	0.980478
259	5706	0.952879
259	659	0.950573
259	3047	0.946185
259	3674	0.935634
259	1475	0.925159
259	1876	0.923963
260	6835	0.999246
260	11030	0.993894
260	6428	0.993842
260	3184	0.990380
260	911	0.987683
260	1503	0.984935
260	638	0.971949
260	652	0.965160
260	8366	0.959549
260	8367	0.959549
261	1187	1.916106
261	2214	0.907026
261	4168	0.903969
261	2204	0.855575
261	11574	0.831954
261	11575	0.831954
261	11577	0.831954
261	11578	0.831954
261	1185	0.829723
261	1868	0.767155
262	17631	0.976856
262	17632	0.976856
262	3822	0.976831
262	17540	0.957612
262	4692	0.921175
262	4695	0.921175
262	3637	0.901978
262	359	0.900713
262	4690	0.897693
262	2429	0.894062
263	77	1.590036
263	997	1.466077
263	17332	1.082577
263	5264	1.082446
263	87	0.997090
263	92	0.997090
263	60	0.997026
263	8650	0.988939
263	8651	0.988939
263	8652	0.988939
264	1892	1.495801
264	6705	0.992015
264	7876	0.987571
264	7879	0.987571
264	7880	0.987571
264	6883	0.986718
264	3295	0.979681
264	59	0.952384
264	1019	0.950235
264	13966	0.935771
265	4839	1.840108
265	5640	1.840108
265	12983	1.840108
265	5641	1.364795
265	18135	0.990736
265	18136	0.990736
265	18137	0.990736
265	1187	0.970934
265	1188	0.946028
265	16411	0.943894
266	14459	1.286510
266	9959	0.999316
266	17501	0.999316
266	17502	0.999316
266	17503	0.999316
266	17506	0.999316
266	12289	0.997517
266	12290	0.997517
266	12292	0.997517
266	12294	0.997517
267	12357	1.402631
267	3460	1.314127
267	692	1.188028
267	3584	1.165774
267	4490	0.950278
267	4492	0.945502
267	9947	0.911960
267	11727	0.907233
267	14474	0.899777
267	9235	0.895336
268	7112	1.947288
268	7116	1.947288
268	7118	1.947288
268	4460	1.939075
268	1249	1.897028
268	7115	1.896563
268	7117	1.825775
268	5004	1.778272
268	2871	1.112264
268	7048	1.101576
269	9959	0.999316
269	17501	0.999316
269	17502	0.999316
269	17503	0.999316
269	17506	0.999316
269	12289	0.997517
269	12290	0.997517
269	12292	0.997517
269	12294	0.997517
